Sample in Buffer,Sample in Window,TRIGGER,responses[127:0],done_sig,count_a[31:0],count_b[31:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,HEX,HEX,HEX
0,0,1,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
1,1,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
2,2,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
3,3,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
4,4,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
5,5,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
6,6,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
7,7,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
8,8,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
9,9,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
10,10,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
11,11,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
12,12,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
13,13,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
14,14,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
15,15,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
16,16,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
17,17,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
18,18,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
19,19,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
20,20,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
21,21,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
22,22,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
23,23,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
24,24,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
25,25,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
26,26,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
27,27,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
28,28,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
29,29,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
30,30,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
31,31,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
32,32,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
33,33,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
34,34,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
35,35,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
36,36,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
37,37,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
38,38,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
39,39,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
40,40,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
41,41,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
42,42,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
43,43,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
44,44,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
45,45,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
46,46,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
47,47,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
48,48,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
49,49,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
50,50,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
51,51,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
52,52,0,e42e76a2f9585ebf29c0ef7e625e0c40,1,0001c761,000066a1
