Sample in Buffer,Sample in Window,TRIGGER,responses[127:0],done_sig,count_a[31:0],count_b[31:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,HEX,HEX,HEX
0,0,1,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
1,1,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
2,2,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
3,3,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
4,4,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
5,5,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
6,6,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
7,7,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
8,8,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
9,9,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
10,10,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
11,11,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
12,12,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
13,13,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
14,14,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
15,15,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
16,16,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
17,17,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
18,18,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
19,19,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
20,20,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
21,21,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
22,22,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
23,23,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
24,24,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
25,25,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
26,26,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
27,27,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
28,28,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
29,29,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
30,30,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
31,31,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
32,32,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
33,33,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
34,34,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
35,35,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
36,36,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
37,37,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
38,38,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
39,39,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
40,40,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
41,41,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
42,42,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
43,43,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
44,44,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
45,45,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
46,46,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
47,47,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
48,48,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
49,49,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
50,50,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
51,51,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
52,52,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
53,53,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
54,54,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
55,55,0,f42a7ea279585ebf29c0bf7e625e0c40,1,0001f360,00009142
