Sample in Buffer,Sample in Window,TRIGGER,responses[127:0],done_sig,count_a[31:0],count_b[31:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,HEX,HEX,HEX
0,0,1,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
1,1,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
2,2,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
3,3,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
4,4,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
5,5,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
6,6,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
7,7,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
8,8,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
9,9,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
10,10,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
11,11,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
12,12,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
13,13,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
14,14,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
15,15,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
16,16,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
17,17,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
18,18,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
19,19,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
20,20,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
21,21,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
22,22,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
23,23,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
24,24,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
25,25,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
26,26,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
27,27,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
28,28,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
29,29,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
30,30,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
31,31,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
32,32,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
33,33,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
34,34,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
35,35,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
36,36,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
37,37,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
38,38,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
39,39,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
40,40,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
41,41,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
42,42,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
43,43,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
44,44,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
45,45,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
46,46,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
47,47,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
48,48,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
49,49,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
50,50,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
51,51,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
52,52,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
53,53,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
54,54,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
55,55,0,e42f7ea2f9585ebf21d0af7e625e0c40,1,000207f6,00006fd3
